,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
704,589320,45,BlockedShot,0.8030000305175782,0.49,0.13990911841392517,Robert Lewandowski,h,227,DirectFreekick,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,,Standard
705,589321,46,MissedShots,0.9209999847412109,0.4879999923706055,0.06342632323503494,Pau Cubarsí,h,12005,FromCorner,2024,OtherBodyPart,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Raphinha,Cross
706,589322,46,Goal,0.9059999847412109,0.4859999847412109,0.09579724818468094,Jules Koundé,h,6433,FromCorner,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,,None
707,589323,49,BlockedShot,0.914000015258789,0.6179999923706054,0.1315528154373169,Dani Olmo,h,8292,OpenPlay,2024,LeftFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Robert Lewandowski,Pass
708,589324,54,SavedShot,0.9080000305175782,0.610999984741211,0.4759334921836853,Raphinha,h,8026,OpenPlay,2024,LeftFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Dani Olmo,Throughball
709,589325,54,MissedShots,0.8180000305175781,0.735,0.025155790150165558,Dani Olmo,h,8292,OpenPlay,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Pedri,Pass
710,589326,56,ShotOnPost,0.9390000152587891,0.33299999237060546,0.25260311365127563,Robert Lewandowski,h,227,OpenPlay,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Lamine Yamal,Pass
711,589327,63,Goal,0.9680000305175781,0.5379999923706055,0.6885185241699219,Raphinha,h,8026,OpenPlay,2024,LeftFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Robert Lewandowski,None
712,589328,71,Goal,0.909000015258789,0.534000015258789,0.6527318358421326,Raphinha,h,8026,OpenPlay,2024,LeftFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Lamine Yamal,Throughball
713,589331,81,Goal,0.9419999694824219,0.6170000076293946,0.4376397430896759,Dani Olmo,h,8292,OpenPlay,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Ferrán Torres,TakeOn
714,589332,84,Goal,0.914000015258789,0.5479999923706055,0.4119284749031067,Ferrán Torres,h,6441,OpenPlay,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Raphinha,Cross
715,589333,91,MissedShots,0.8040000152587891,0.77,0.02168097533285618,Fermín López,h,11822,FromCorner,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Raphinha,Pass
716,589316,25,MissedShots,0.870999984741211,0.45799999237060546,0.09897845983505249,Kike Pérez,a,8470,OpenPlay,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Raul Moro,Pass
717,589317,36,SavedShot,0.95,0.6459999847412109,0.2911761701107025,Raul Moro,a,8584,OpenPlay,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,Iván Sánchez,Throughball
718,589329,78,BlockedShot,0.7559999847412109,0.745,0.013149705715477467,Raul Moro,a,8584,OpenPlay,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,,TakeOn
719,589330,78,MissedShots,0.7869999694824219,0.6559999847412109,0.019188236445188522,Raul Moro,a,8584,OpenPlay,2024,RightFoot,27012,Barcelona,Real Valladolid,7,0,2024-08-31 15:00:00,,None
720,589491,0,MissedShots,0.8380000305175781,0.3079999923706055,0.035457413643598557,Gorka Guruzeta,h,7020,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Íñigo Lekue,None
721,589494,23,BlockedShot,0.7190000152587891,0.41900001525878905,0.015719648450613022,Ander Herrera,h,552,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,,Dispossessed
722,589496,36,MissedShots,0.815,0.6969999694824218,0.026067238301038742,Yuri,h,2229,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,,None
723,589500,59,MissedShots,0.775,0.42200000762939455,0.030657345429062843,Ander Herrera,h,552,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Oihan Sancet,Pass
724,589501,66,BlockedShot,0.8590000152587891,0.4520000076293945,0.07325530052185059,Mikel Jauregizar,h,12263,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,,None
725,589502,66,SavedShot,0.735,0.44400001525878907,0.014394235797226429,Oihan Sancet,h,7779,OpenPlay,2024,LeftFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,,Rebound
726,589503,67,MissedShots,0.8080000305175781,0.36,0.03372298181056976,Mikel Jauregizar,h,12263,OpenPlay,2024,LeftFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,,None
727,589504,71,MissedShots,0.765,0.46,0.024011503905057907,Mikel Jauregizar,h,12263,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,,None
728,589492,12,BlockedShot,0.8780000305175781,0.5770000076293945,0.08736590296030045,Julián Álvarez,a,10846,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Reinildo,BallRecovery
729,589493,13,MissedShots,0.91,0.5540000152587891,0.07378799468278885,Giménez,a,2278,FromCorner,2024,Head,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Antoine Griezmann,Cross
730,589495,34,BlockedShot,0.88,0.715999984741211,0.03692888468503952,Samuel Lino,a,10943,OpenPlay,2024,LeftFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Antoine Griezmann,Pass
731,589497,39,MissedShots,0.8059999847412109,0.5570000076293945,0.05112023651599884,Conor Gallagher,a,9040,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Samuel Lino,Pass
732,589498,53,MissedShots,0.9259999847412109,0.295,0.04367688670754433,Antoine Griezmann,a,2270,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Marcos Llorente,Pass
733,589499,57,BlockedShot,0.9290000152587891,0.649000015258789,0.07163145393133163,Samuel Lino,a,10943,OpenPlay,2024,LeftFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Antoine Griezmann,Chipped
734,589505,80,MissedShots,0.9130000305175782,0.61,0.053918369114398956,Alexander Sørloth,a,6531,OpenPlay,2024,Head,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Rodrigo de Paul,Cross
735,589506,91,Goal,0.9169999694824219,0.40099998474121096,0.6978234052658081,Ángel Correa,a,2275,OpenPlay,2024,RightFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,Alexander Sørloth,TakeOn
736,589507,96,SavedShot,0.8130000305175781,0.5459999847412109,0.4698750674724579,Alexander Sørloth,a,6531,OpenPlay,2024,LeftFoot,27013,Athletic Club,Atletico Madrid,0,1,2024-08-31 17:00:00,,BallRecovery
737,589557,7,Goal,0.905,0.4620000076293945,0.5958185195922852,Carlos Romero,h,11402,OpenPlay,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Jofre Carreras,Pass
738,589558,23,MissedShots,0.92,0.49599998474121093,0.0679258331656456,Alejo Véliz,h,12105,OpenPlay,2024,Head,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Carlos Romero,Aerial
739,589563,46,MissedShots,0.825,0.6890000152587891,0.03325346112251282,Álvaro Aguado,h,10884,OpenPlay,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Carlos Romero,Pass
740,589565,54,MissedShots,0.9109999847412109,0.5509999847412109,0.07746016979217529,Alejo Véliz,h,12105,FromCorner,2024,Head,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Carlos Romero,Cross
741,589570,63,BlockedShot,0.7809999847412109,0.6780000305175782,0.02405739389359951,Javi Puado,h,6933,OpenPlay,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Carlos Romero,Pass
742,589571,69,BlockedShot,0.8859999847412109,0.295,0.03946599364280701,Alex Kral,h,8017,OpenPlay,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Álvaro Aguado,Pass
743,589572,72,MissedShots,0.975999984741211,0.5770000076293945,0.4740709960460663,Alex Kral,h,8017,FromCorner,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Irvin Cardona,Pass
744,589578,93,BlockedShot,0.715999984741211,0.48700000762939455,0.017011869698762894,Carlos Romero,h,11402,SetPiece,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Tejero,Pass
745,589580,95,SavedShot,0.904000015258789,0.5979999923706054,0.38108164072036743,Irvin Cardona,h,5724,OpenPlay,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Walid Cheddira,Pass
746,589581,95,Goal,0.8830000305175781,0.43599998474121093,0.1366412490606308,Alejo Véliz,h,12105,OpenPlay,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Walid Cheddira,Pass
747,589556,3,Goal,0.865,0.44599998474121094,0.39248260855674744,Álvaro García,a,7071,OpenPlay,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Adrián Embarba,Throughball
748,589559,27,SavedShot,0.7030000305175781,0.3089999961853027,0.012046601623296738,Unai López,a,4091,OpenPlay,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Jorge De Frutos,Pass
749,589560,29,MissedShots,0.889000015258789,0.7169999694824218,0.04900648444890976,Álvaro García,a,7071,OpenPlay,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,,Dispossessed
750,589561,38,MissedShots,0.91,0.4759999847412109,0.0560573972761631,Florian Lejeune,a,5073,OpenPlay,2024,Head,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,,None
751,589562,42,SavedShot,0.6980000305175781,0.23100000381469726,0.02811422385275364,Florian Lejeune,a,5073,DirectFreekick,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,,Standard
752,589564,50,MissedShots,0.6569999694824219,0.6830000305175781,0.026255914941430092,Florian Lejeune,a,5073,DirectFreekick,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,,Standard
753,589566,58,BlockedShot,0.91,0.47400001525878904,0.09425188601016998,Sergio Camello,a,7528,OpenPlay,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,,None
754,589567,58,MissedShots,0.6819999694824219,0.47400001525878904,0.013013188727200031,Pep Chavarría,a,11087,OpenPlay,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Jorge De Frutos,Pass
755,589568,61,ShotOnPost,0.8590000152587891,0.5890000152587891,0.05609630048274994,Florian Lejeune,a,5073,FromCorner,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Andrei Ratiu,HeadPass
756,589569,62,MissedShots,0.7709999847412109,0.28399999618530275,0.019722696393728256,Andrei Ratiu,a,7515,OpenPlay,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Adrián Embarba,Pass
757,589573,74,BlockedShot,0.7619999694824219,0.42700000762939455,0.019679119810461998,Isi Palazón,a,9812,FromCorner,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,,None
758,589574,85,SavedShot,0.8859999847412109,0.475,0.023135455325245857,Florian Lejeune,a,5073,SetPiece,2024,Head,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Adrián Embarba,Aerial
759,589575,88,BlockedShot,0.7440000152587891,0.43400001525878906,0.01628483459353447,Adrián Embarba,a,2166,OpenPlay,2024,RightFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,,None
760,589576,90,SavedShot,0.765,0.3060000038146973,0.014855562709271908,Randy Nteka,a,9813,OpenPlay,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,,None
761,589577,90,BlockedShot,0.875999984741211,0.26,0.036059197038412094,Isi Palazón,a,9812,FromCorner,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Adrián Embarba,Pass
762,589579,94,BlockedShot,0.875,0.685,0.02507532574236393,Isi Palazón,a,9812,FromCorner,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,,TakeOn
763,589582,98,MissedShots,0.8519999694824218,0.6459999847412109,0.12666399776935577,Adrián Embarba,a,2166,OpenPlay,2024,LeftFoot,27014,Espanyol,Rayo Vallecano,2,1,2024-08-31 17:15:00,Isi Palazón,Throughball
764,589658,12,SavedShot,0.9130000305175782,0.555,0.052672505378723145,Hugo Duro,h,6637,OpenPlay,2024,Head,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Thierry Correia,Aerial
765,589660,23,Goal,0.905,0.40299999237060546,0.07788203656673431,Hugo Duro,h,6637,FromCorner,2024,LeftFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,None
766,589662,39,BlockedShot,0.7119999694824218,0.525,0.019794100895524025,Hugo Duro,h,6637,OpenPlay,2024,LeftFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,BallRecovery
767,589666,47,BlockedShot,0.7880000305175782,0.3029999923706055,0.017638860270380974,Diego López,h,9694,OpenPlay,2024,LeftFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Luis Rioja,Chipped
768,589670,58,MissedShots,0.8669999694824219,0.5079999923706054,0.01709231548011303,Hugo Duro,h,6637,OpenPlay,2024,Head,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Thierry Correia,Aerial
769,589671,61,MissedShots,0.8059999847412109,0.34599998474121096,0.016606604680418968,Thierry Correia,h,8058,FromCorner,2024,LeftFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,Aerial
770,589673,65,MissedShots,0.9630000305175781,0.575,0.3915899097919464,Luis Rioja,h,7870,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Jesús Vázquez,Cross
771,589674,69,ShotOnPost,0.8980000305175782,0.6040000152587891,0.07517726719379425,Luis Rioja,h,7870,OpenPlay,2024,LeftFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,None
772,589675,70,SavedShot,0.7419999694824219,0.629000015258789,0.013619499281048775,Pepelu,h,2551,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,None
773,589676,70,BlockedShot,0.8530000305175781,0.28700000762939454,0.017327463254332542,Dimitri Foulquier,h,2509,FromCorner,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,Aerial
774,589677,71,BlockedShot,0.895,0.6170000076293946,0.012581424787640572,Hugo Duro,h,6637,FromCorner,2024,Head,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,André Almeida,Aerial
775,589678,74,MissedShots,0.8119999694824219,0.53,0.039339493960142136,Rafa Mir,h,2589,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Hugo Duro,HeadPass
776,589679,84,BlockedShot,0.7680000305175781,0.659000015258789,0.0197986401617527,Javier Guerra,h,10322,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Sergi Canos,Pass
777,589680,85,MissedShots,0.6869999694824219,0.664000015258789,0.014898995868861675,Pepelu,h,2551,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Javier Guerra,Pass
778,589681,86,BlockedShot,0.9030000305175782,0.715999984741211,0.0421685092151165,Sergi Canos,h,1078,FromCorner,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Thierry Correia,Pass
779,589682,87,BlockedShot,0.7069999694824218,0.6220000076293946,0.012785961851477623,Javier Guerra,h,10322,FromCorner,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,None
780,589683,88,SavedShot,0.754000015258789,0.49900001525878906,0.012225178070366383,Sergi Canos,h,1078,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,Aerial
781,589684,89,MissedShots,0.9169999694824219,0.455,0.09199200570583344,César Tárrega,h,10107,FromCorner,2024,Head,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Pepelu,Cross
782,589685,91,BlockedShot,0.8269999694824218,0.47299999237060547,0.05914555490016937,Javier Guerra,h,10322,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,None
783,589686,92,MissedShots,0.7859999847412109,0.35200000762939454,0.02308146469295025,Sergi Canos,h,1078,SetPiece,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Pepelu,Pass
784,589687,93,SavedShot,0.9019999694824219,0.38799999237060545,0.09761916846036911,Sergi Canos,h,1078,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Diego López,Pass
785,589688,94,MissedShots,0.7719999694824219,0.3509999847412109,0.01817936822772026,Thierry Correia,h,8058,FromCorner,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,None
786,589659,16,BlockedShot,0.8159999847412109,0.63,0.03869616985321045,Santiago Comesaña,a,7070,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Sergi Cardona,Pass
787,589661,34,MissedShots,0.85,0.3890000152587891,0.013547475449740887,Ayoze Pérez,a,770,OpenPlay,2024,Head,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Kiko Femenía,Cross
788,589663,40,MissedShots,0.8859999847412109,0.500999984741211,0.07499959319829941,Ayoze Pérez,a,770,OpenPlay,2024,Head,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Yeremi Pino,Cross
789,589664,43,MissedShots,0.7380000305175781,0.5320000076293945,0.017811566591262817,Pape Alassane Gueye,a,8696,OpenPlay,2024,LeftFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,BallRecovery
790,589665,48,Goal,0.815,0.4979999923706055,0.05374627560377121,Ayoze Pérez,a,770,OpenPlay,2024,LeftFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Santiago Comesaña,Pass
791,589667,55,SavedShot,0.9619999694824218,0.4570000076293945,0.6213237047195435,Thierno Barry,a,12916,OpenPlay,2024,RightFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Ilias Akhomach,Pass
792,589668,55,BlockedShot,0.914000015258789,0.524000015258789,0.05317569896578789,Yeremi Pino,a,9024,OpenPlay,2024,Head,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Thierno Barry,Rebound
793,589669,55,BlockedShot,0.8640000152587891,0.62,0.06471424549818039,Sergi Cardona,a,11744,OpenPlay,2024,LeftFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,,Rebound
794,589672,64,MissedShots,0.8080000305175781,0.654000015258789,0.02190491184592247,Pape Alassane Gueye,a,8696,OpenPlay,2024,LeftFoot,27015,Valencia,Villarreal,1,1,2024-08-31 19:30:00,Yeremi Pino,HeadPass
795,589690,8,MissedShots,0.7669999694824219,0.6270000076293946,0.019708722829818726,Óscar Rodríguez,h,6570,OpenPlay,2024,RightFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,,None
796,589691,12,SavedShot,0.8590000152587891,0.46099998474121096,0.02483307756483555,Diego García,h,12794,FromCorner,2024,Head,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Raba,Chipped
797,589696,31,MissedShots,0.8130000305175781,0.73,0.025069821625947952,Javi Hernández,h,8422,OpenPlay,2024,RightFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Sergio González,Pass
798,589697,35,MissedShots,0.899000015258789,0.6079999923706054,0.02357984520494938,Diego García,h,12794,OpenPlay,2024,Head,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,,Aerial
799,589703,50,BlockedShot,0.9119999694824219,0.46700000762939453,0.04621410369873047,Diego García,h,12794,OpenPlay,2024,Head,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Javi Hernández,Aerial
800,589704,51,MissedShots,0.7969999694824219,0.28,0.02142961136996746,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Darko Brasanac,Pass
801,589705,70,MissedShots,0.8680000305175781,0.44299999237060544,0.07368581742048264,Darko Brasanac,h,5037,SetPiece,2024,LeftFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Diego García,BallTouch
802,589706,74,MissedShots,0.9030000305175782,0.544000015258789,0.2753725051879883,Diego García,h,12794,OpenPlay,2024,OtherBodyPart,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Yvan Neyou,Chipped
803,589707,81,SavedShot,0.720999984741211,0.375,0.01088616345077753,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Seydouba Cissé,TakeOn
804,589689,2,ShotOnPost,0.8930000305175781,0.5540000152587891,0.08559338748455048,Takuma Asano,a,6087,OpenPlay,2024,Head,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Toni Lato,Cross
805,589692,13,MissedShots,0.855,0.4420000076293945,0.021616380661725998,Vedat Muriqi,a,9002,OpenPlay,2024,Head,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Pablo Maffeo,Cross
806,589693,22,SavedShot,0.8630000305175781,0.28899999618530275,0.08872300386428833,Takuma Asano,a,6087,OpenPlay,2024,RightFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Vedat Muriqi,Chipped
807,589694,23,MissedShots,0.76,0.7290000152587891,0.011470855213701725,Dani Rodríguez,a,7841,OpenPlay,2024,RightFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,,None
808,589695,27,BlockedShot,0.8930000305175781,0.605,0.0750088021159172,Takuma Asano,a,6087,OpenPlay,2024,LeftFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,,None
809,589698,40,BlockedShot,0.8230000305175781,0.5029999923706054,0.03373963013291359,Marc Domenech,a,12883,OpenPlay,2024,RightFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Antonio Sánchez,Cross
810,589699,42,Goal,0.9630000305175781,0.5079999923706054,0.6197858452796936,Dani Rodríguez,a,7841,OpenPlay,2024,Head,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Vedat Muriqi,HeadPass
811,589700,43,BlockedShot,0.6659999847412109,0.7419999694824219,0.011000190861523151,Manuel Morlanes,a,6592,OpenPlay,2024,RightFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Marc Domenech,BlockedPass
812,589701,44,MissedShots,0.9130000305175782,0.3890000152587891,0.013656551018357277,Raíllo,a,2584,FromCorner,2024,Head,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Dani Rodríguez,Aerial
813,589702,46,MissedShots,0.905,0.4620000076293945,0.11089255660772324,Takuma Asano,a,6087,OpenPlay,2024,LeftFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,,None
814,589708,84,BlockedShot,0.8809999847412109,0.624000015258789,0.34438356757164,Antonio Sánchez,a,9970,OpenPlay,2024,LeftFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,,None
815,589709,89,SavedShot,0.9480000305175781,0.6379999923706055,0.07170863449573517,Copete,a,10982,OpenPlay,2024,LeftFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Johan Mojica,Cross
816,589874,7,Goal,0.9080000305175782,0.504000015258789,0.491290807723999,Carlos Vicente,h,12294,OpenPlay,2024,LeftFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Stoichkov,Cross
817,589875,13,MissedShots,0.765,0.5109999847412109,0.021575847640633583,Tomás Conechny,h,12716,FromCorner,2024,LeftFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,,None
818,589878,23,BlockedShot,0.7659999847412109,0.654000015258789,0.028304196894168854,Stoichkov,h,12717,OpenPlay,2024,LeftFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Manuel Sánchez,Pass
819,589880,30,MissedShots,0.8959999847412109,0.43,0.01792372576892376,Aleksander Sedlar,h,7845,SetPiece,2024,Head,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Carlos Vicente,Aerial
820,589883,37,BlockedShot,0.8680000305175781,0.5329999923706055,0.06108344718813896,Stoichkov,h,12717,OpenPlay,2024,Head,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Carlos Vicente,Cross
821,589884,46,BlockedShot,0.8959999847412109,0.5570000076293945,0.09788278490304947,Kike García,h,5074,OpenPlay,2024,Head,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Tomás Conechny,Cross
822,589887,51,SavedShot,0.865,0.5820000076293945,0.022145789116621017,Tomás Conechny,h,12716,SetPiece,2024,Head,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Carlos Vicente,Cross
823,589888,52,MissedShots,0.8030000305175782,0.37799999237060544,0.04168057441711426,Stoichkov,h,12717,OpenPlay,2024,LeftFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Carlos Vicente,Pass
824,589889,54,MissedShots,0.845999984741211,0.8290000152587891,0.052636466920375824,Carlos Vicente,h,12294,DirectFreekick,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,,Standard
825,589890,62,SavedShot,0.850999984741211,0.56,0.09938760846853256,Tomás Conechny,h,12716,OpenPlay,2024,LeftFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Carlos Vicente,Pass
826,589891,62,BlockedShot,0.9159999847412109,0.4259999847412109,0.15159448981285095,Antonio Blanco,h,9280,OpenPlay,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Kike García,Throughball
827,589895,77,Goal,0.715,0.45599998474121095,0.01729891262948513,Antonio Martínez,h,6400,OpenPlay,2024,LeftFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,,None
828,589896,79,SavedShot,0.8930000305175781,0.31799999237060544,0.10912603884935379,Carlos Vicente,h,12294,OpenPlay,2024,RightFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,Antonio Blanco,Pass
829,589898,88,MissedShots,0.8130000305175781,0.5129999923706055,0.055054664611816406,Antonio Blanco,h,9280,OpenPlay,2024,LeftFoot,27017,Alaves,Las Palmas,2,0,2024-09-01 15:00:00,,None
