,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
716,589777,28,MissedShots,0.715999984741211,0.35,0.015238129533827305,Pedro Porro,a,6912,SetPiece,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Wilson Odobert,Pass
717,589778,31,BlockedShot,0.8130000305175781,0.565,0.03177099674940109,Pedro Porro,a,6912,FromCorner,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Son Heung-Min,Pass
718,589779,31,BlockedShot,0.79,0.4420000076293945,0.025303903967142105,Pedro Porro,a,6912,FromCorner,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,BallTouch
719,589781,45,BlockedShot,0.8590000152587891,0.40299999237060546,0.07581927627325058,Dejan Kulusevski,a,6691,OpenPlay,2024,LeftFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Son Heung-Min,Pass
720,589783,52,MissedShots,0.9790000152587891,0.5879999923706055,0.4282701015472412,Wilson Odobert,a,10822,OpenPlay,2024,LeftFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,None
721,589784,54,BlockedShot,0.8530000305175781,0.43099998474121093,0.07472803443670273,Son Heung-Min,a,453,OpenPlay,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Yves Bissouma,Pass
722,589785,55,SavedShot,0.8469999694824218,0.7130000305175781,0.03264065086841583,James Maddison,a,6818,OpenPlay,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Iyenoma Destiny Udogie,Pass
723,589786,55,SavedShot,0.960999984741211,0.40200000762939453,0.3935340642929077,Brennan Johnson,a,10760,OpenPlay,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,Rebound
724,589788,59,MissedShots,0.749000015258789,0.485,0.0641171932220459,Pedro Porro,a,6912,DirectFreekick,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,Standard
725,589790,69,BlockedShot,0.8430000305175781,0.515,0.0739777460694313,Wilson Odobert,a,10822,OpenPlay,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,BallRecovery
726,589791,70,MissedShots,0.8980000305175782,0.5720000076293945,0.03630290925502777,Radu Dragusin,a,9105,FromCorner,2024,Head,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Dejan Kulusevski,Cross
727,589792,73,SavedShot,0.7930000305175782,0.46,0.0308416485786438,James Maddison,a,6818,SetPiece,2024,LeftFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,None
728,589793,74,SavedShot,0.7780000305175782,0.335,0.02957051433622837,Pedro Porro,a,6912,FromCorner,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Yves Bissouma,Pass
729,589794,75,BlockedShot,0.7980000305175782,0.3290000152587891,0.0364825502038002,Pedro Porro,a,6912,FromCorner,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Dejan Kulusevski,Pass
730,589795,75,MissedShots,0.8669999694824219,0.455,0.0631370022892952,Brennan Johnson,a,10760,FromCorner,2024,LeftFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,TakeOn
731,589747,11,MissedShots,0.7930000305175782,0.3559999847412109,0.029846781864762306,Cole Palmer,h,8497,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Wesley Fofana,Pass
732,589749,21,MissedShots,0.9459999847412109,0.4109999847412109,0.305304616689682,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Wesley Fofana,Chipped
733,589750,22,SavedShot,0.9519999694824218,0.425,0.5029401183128357,Noni Madueke,h,11357,FromCorner,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,None
734,589751,24,Goal,0.9790000152587891,0.534000015258789,0.9706255793571472,Nicolas Jackson,h,10048,OpenPlay,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Cole Palmer,Pass
735,589752,30,MissedShots,0.7969999694824219,0.2560000038146973,0.04321771487593651,Noni Madueke,h,11357,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Cole Palmer,Pass
736,589753,41,SavedShot,0.9030000305175782,0.5070000076293946,0.058678437024354935,Nicolas Jackson,h,10048,OpenPlay,2024,Head,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,None
737,589754,43,BlockedShot,0.740999984741211,0.44299999237060544,0.02203334867954254,Malo Gusto,h,9017,OpenPlay,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Cole Palmer,Pass
738,589756,47,SavedShot,0.7280000305175781,0.4779999923706055,0.05036655813455582,Cole Palmer,h,8497,DirectFreekick,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,Standard
739,589757,48,SavedShot,0.919000015258789,0.5670000076293945,0.06610357761383057,Levi Colwill,h,10805,FromCorner,2024,Head,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Cole Palmer,Cross
740,589760,75,MissedShots,0.9519999694824218,0.43,0.4411205053329468,Levi Colwill,h,10805,SetPiece,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Cole Palmer,Cross
741,589764,92,MissedShots,0.8440000152587891,0.3160000038146973,0.06078777462244034,Nicolas Jackson,h,10048,OpenPlay,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Christopher Nkunku,Pass
742,589765,92,SavedShot,0.9209999847412109,0.6070000076293945,0.40494367480278015,Nicolas Jackson,h,10048,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Mykhailo Mudryk,Chipped
743,589766,95,SavedShot,0.75,0.57,0.021461760625243187,João Félix,h,7892,OpenPlay,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Enzo Fernández,TakeOn
744,589746,0,BlockedShot,0.8019999694824219,0.624000015258789,0.0353318527340889,Jean-Philippe Mateta,a,5735,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Eberechi Eze,Pass
745,589748,15,SavedShot,0.7880000305175782,0.34400001525878904,0.02049708180129528,Adam Wharton,a,12409,OpenPlay,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Daichi Kamada,Pass
746,589755,47,MissedShots,0.715,0.47400001525878904,0.04380790889263153,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,Standard
747,589758,52,BlockedShot,0.855,0.644000015258789,0.0534110851585865,Cheick Oumar Doucoure,a,8666,SetPiece,2024,LeftFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Adam Wharton,Pass
748,589759,52,Goal,0.8059999847412109,0.5729999923706055,0.02904653549194336,Eberechi Eze,a,8706,SetPiece,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,,Rebound
749,589761,76,SavedShot,0.8180000305175781,0.46099998474121096,0.060361918061971664,Daichi Kamada,a,6145,OpenPlay,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Daniel Muñoz,Pass
750,589762,83,BlockedShot,0.874000015258789,0.285,0.04083238169550896,Daichi Kamada,a,6145,OpenPlay,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Ismaila Sarr,Pass
751,589763,91,BlockedShot,0.8390000152587891,0.44,0.07419028878211975,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Ismaila Sarr,Pass
752,589767,98,BlockedShot,0.9059999847412109,0.5209999847412109,0.103780098259449,Tyrick Mitchell,a,8214,FromCorner,2024,RightFoot,26630,Chelsea,Crystal Palace,1,1,2024-09-01 12:30:00,Ismaila Sarr,Pass
753,589903,31,MissedShots,0.8669999694824219,0.5170000076293946,0.07979319989681244,Noussair Mazraoui,h,10696,OpenPlay,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Alejandro Garnacho,Chipped
754,589905,38,SavedShot,0.840999984741211,0.3340000152587891,0.03780299797654152,Noussair Mazraoui,h,10696,OpenPlay,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,,None
755,589907,51,SavedShot,0.825999984741211,0.6359999847412109,0.017393389716744423,Joshua Zirkzee,h,8044,OpenPlay,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Toby Collyer,HeadPass
756,589912,62,SavedShot,0.9419999694824219,0.5059999847412109,0.4733910858631134,Joshua Zirkzee,h,8044,OpenPlay,2024,Head,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Marcus Rashford,Cross
757,589914,72,MissedShots,0.91,0.47400001525878904,0.34333536028862,Lisandro Martínez,h,10802,FromCorner,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Amad Diallo Traore,Cross
758,589915,77,MissedShots,0.9580000305175781,0.4620000076293945,0.5244500637054443,Joshua Zirkzee,h,8044,OpenPlay,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Marcus Rashford,Cross
759,589916,80,MissedShots,0.7930000305175782,0.25799999237060545,0.01336634624749422,Amad Diallo Traore,h,8127,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Noussair Mazraoui,Pass
760,589917,85,MissedShots,0.7869999694824219,0.26799999237060546,0.011334246024489403,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Amad Diallo Traore,Pass
761,589901,3,MissedShots,0.9030000305175782,0.6580000305175782,0.07869572937488556,Diogo Jota,a,6854,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Virgil van Dijk,Pass
762,589902,26,MissedShots,0.8719999694824219,0.5459999847412109,0.03541809692978859,Dominik Szoboszlai,a,9788,OpenPlay,2024,Head,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Andrew Robertson,Cross
763,589904,34,Goal,0.955999984741211,0.565,0.38760507106781006,Luis Díaz,a,10408,OpenPlay,2024,Head,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Mohamed Salah,Chipped
764,589906,41,Goal,0.875,0.4620000076293945,0.3899449110031128,Luis Díaz,a,10408,OpenPlay,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Mohamed Salah,Pass
765,589908,55,Goal,0.8569999694824219,0.42,0.2954355478286743,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Dominik Szoboszlai,Pass
766,589909,56,MissedShots,0.860999984741211,0.4909999847412109,0.1737222522497177,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,,TakeOn
767,589910,57,BlockedShot,0.865,0.2929999923706055,0.05393638834357262,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Alexis Mac Allister,Pass
768,589911,58,MissedShots,0.8830000305175781,0.4420000076293945,0.08019610494375229,Ibrahima Konaté,a,6326,FromCorner,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,,None
769,589913,66,MissedShots,0.8930000305175781,0.47099998474121096,0.11010908335447311,Cody Gakpo,a,11296,OpenPlay,2024,Head,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Dominik Szoboszlai,Cross
770,589918,87,MissedShots,0.9769999694824218,0.585,0.3982570767402649,Cody Gakpo,a,11296,OpenPlay,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Mohamed Salah,Cross
771,589919,88,MissedShots,0.7959999847412109,0.5559999847412109,0.10064803808927536,Darwin Núñez,a,10720,OpenPlay,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Dominik Szoboszlai,TakeOn
772,590469,6,SavedShot,0.8680000305175781,0.28899999618530275,0.03929006680846214,Tyler Dibling,h,10586,OpenPlay,2024,LeftFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Yukinari Sugawara,Pass
773,590470,11,BlockedShot,0.840999984741211,0.715,0.03276398777961731,Cameron Archer,h,9912,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Chimuanya Ugochukwu,Pass
774,590474,22,BlockedShot,0.904000015258789,0.27,0.03414851799607277,Yukinari Sugawara,h,12761,OpenPlay,2024,LeftFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Tyler Dibling,TakeOn
775,590475,27,MissedShots,0.9359999847412109,0.4909999847412109,0.43911412358283997,Chimuanya Ugochukwu,h,9451,SetPiece,2024,OtherBodyPart,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Yukinari Sugawara,Cross
776,590477,32,SavedShot,0.885,0.5,0.7611688375473022,Cameron Archer,h,9912,Penalty,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,,Standard
777,590478,32,SavedShot,0.894000015258789,0.55,0.20703917741775513,Cameron Archer,h,9912,SetPiece,2024,Head,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,,Rebound
778,590471,14,SavedShot,0.955,0.5129999923706055,0.6749023795127869,Joshua Zirkzee,a,8044,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Christian Eriksen,Pass
779,590472,16,SavedShot,0.784000015258789,0.46299999237060546,0.023922674357891083,Noussair Mazraoui,a,10696,FromCorner,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,,None
780,590473,18,MissedShots,0.905,0.65,0.11068246513605118,Bruno Fernandes,a,1228,OpenPlay,2024,LeftFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Amad Diallo Traore,Pass
781,590476,28,SavedShot,0.7569999694824219,0.28600000381469726,0.01926337741315365,Amad Diallo Traore,a,8127,OpenPlay,2024,LeftFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Matthijs de Ligt,Pass
782,590479,34,SavedShot,0.7559999847412109,0.63,0.01835806854069233,Joshua Zirkzee,a,8044,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Marcus Rashford,Pass
783,590480,34,Goal,0.9380000305175781,0.4779999923706055,0.3662848174571991,Matthijs de Ligt,a,7902,FromCorner,2024,Head,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Bruno Fernandes,Cross
784,590481,38,BlockedShot,0.8859999847412109,0.66,0.08867546916007996,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Amad Diallo Traore,Pass
785,590482,39,SavedShot,0.9459999847412109,0.35400001525878905,0.12860620021820068,Marcus Rashford,a,556,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Amad Diallo Traore,Pass
786,590483,40,Goal,0.8169999694824219,0.71,0.02122362144291401,Marcus Rashford,a,556,FromCorner,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Amad Diallo Traore,Pass
787,590484,42,BlockedShot,0.764000015258789,0.27700000762939453,0.023240458220243454,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Joshua Zirkzee,Pass
788,590485,43,SavedShot,0.9369999694824219,0.5820000076293945,0.10007040202617645,Matthijs de Ligt,a,7902,FromCorner,2024,LeftFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Diogo Dalot,Pass
789,590486,48,MissedShots,0.93,0.33,0.08710137009620667,Noussair Mazraoui,a,10696,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Amad Diallo Traore,Pass
790,590487,50,BlockedShot,0.865,0.6220000076293946,0.094303660094738,Marcus Rashford,a,556,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Christian Eriksen,Pass
791,590488,59,SavedShot,0.7619999694824219,0.73,0.01579022966325283,Marcus Rashford,a,556,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,,None
792,590489,60,BlockedShot,0.759000015258789,0.3609999847412109,0.019886774942278862,Bruno Fernandes,a,1228,FromCorner,2024,LeftFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Amad Diallo Traore,Pass
793,590490,77,BlockedShot,0.8019999694824219,0.46799999237060547,0.049194369465112686,Kobbie Mainoo,a,11174,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,,None
794,590491,87,MissedShots,0.7480000305175781,0.505,0.02633184939622879,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Alejandro Garnacho,Pass
795,590492,90,BlockedShot,0.909000015258789,0.4640000152587891,0.5470001697540283,Joshua Zirkzee,a,8044,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Kobbie Mainoo,Pass
796,590493,93,BlockedShot,0.9119999694824219,0.7180000305175781,0.06196410953998566,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Joshua Zirkzee,Pass
797,590494,95,Goal,0.9159999847412109,0.45299999237060545,0.5501279830932617,Alejandro Garnacho,a,10552,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Diogo Dalot,Pass
798,590741,3,SavedShot,0.8009999847412109,0.539000015258789,0.06379520148038864,Carlos Baleba,h,10527,OpenPlay,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,TakeOn
799,590742,31,SavedShot,0.9630000305175781,0.624000015258789,0.01736348308622837,Danny Welbeck,h,501,OpenPlay,2024,Head,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Yankuba Minteh,Aerial
800,590743,35,SavedShot,0.8919999694824219,0.4209999847412109,0.111986443400383,Georginio Rutter,h,6937,OpenPlay,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Yankuba Minteh,Pass
801,590744,35,SavedShot,0.9259999847412109,0.5659999847412109,0.42315179109573364,Kaoru Mitoma,h,10806,OpenPlay,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,Rebound
802,590745,35,BlockedShot,0.9580000305175781,0.5559999847412109,0.599419355392456,Kaoru Mitoma,h,10806,OpenPlay,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,Rebound
803,590746,35,MissedShots,0.845999984741211,0.745999984741211,0.0268742423504591,Yasin Ayari,h,11385,FromCorner,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Jack Hinshelwood,Cross
804,590747,45,BlockedShot,0.8859999847412109,0.38,0.09108258038759232,Danny Welbeck,h,501,OpenPlay,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Georginio Rutter,Pass
805,590748,45,MissedShots,0.7369999694824219,0.41200000762939454,0.01606517843902111,Carlos Baleba,h,10527,OpenPlay,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Georginio Rutter,Pass
806,590749,48,BlockedShot,0.8530000305175781,0.445,0.06901544332504272,Georginio Rutter,h,6937,OpenPlay,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,None
807,590750,48,BlockedShot,0.960999984741211,0.40599998474121096,0.0999099388718605,Carlos Baleba,h,10527,FromCorner,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,None
808,590751,51,MissedShots,0.7469999694824219,0.4759999847412109,0.062362946569919586,Danny Welbeck,h,501,DirectFreekick,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,Standard
809,590752,52,MissedShots,0.8159999847412109,0.5409999847412109,0.06305957585573196,Georginio Rutter,h,6937,OpenPlay,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Carlos Baleba,Pass
810,590754,68,SavedShot,0.815,0.4879999923706055,0.06262125074863434,Julio Enciso,h,11058,OpenPlay,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Yasin Ayari,Pass
811,590760,80,BlockedShot,0.8209999847412109,0.355,0.11108629405498505,Lewis Dunk,h,6048,DirectFreekick,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,Standard
812,590761,80,BlockedShot,0.77,0.5640000152587891,0.02852943353354931,Danny Welbeck,h,501,OpenPlay,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Julio Enciso,Pass
813,590762,81,SavedShot,0.86,0.6320000076293946,0.05736547335982323,Kaoru Mitoma,h,10806,OpenPlay,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,None
814,590763,87,BlockedShot,0.8030000305175782,0.3110000038146973,0.08156181126832962,Simon Adingra,h,11710,OpenPlay,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Ferdi Kadioglu,Chipped
815,590764,87,MissedShots,0.7780000305175782,0.555,0.03270702436566353,Evan Ferguson,h,10177,OpenPlay,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Ferdi Kadioglu,Pass
816,590765,91,BlockedShot,0.85,0.4,0.02586306631565094,Yasin Ayari,h,11385,FromCorner,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,TakeOn
817,590766,91,BlockedShot,0.799000015258789,0.5729999923706055,0.03909818083047867,Ferdi Kadioglu,h,13066,FromCorner,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,Rebound
818,590767,93,BlockedShot,0.75,0.48700000762939455,0.014808342792093754,Carlos Baleba,h,10527,SetPiece,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,None
819,590753,54,ShotOnPost,0.9569999694824218,0.37099998474121093,0.5234449505805969,Liam Delap,a,8868,OpenPlay,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Axel Tuanzebe,BallRecovery
820,590755,69,MissedShots,0.750999984741211,0.6709999847412109,0.023148050531744957,Jack Clarke,a,13019,OpenPlay,2024,RightFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,George Hirst,Pass
821,590756,72,SavedShot,0.8119999694824219,0.6409999847412109,0.08610059320926666,Omari Hutchinson,a,10348,OpenPlay,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,TakeOn
822,590757,76,BlockedShot,0.924000015258789,0.5879999923706055,0.01803005300462246,Dara O&#039;Shea,a,8756,FromCorner,2024,Head,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Kalvin Phillips,Aerial
823,590758,76,MissedShots,0.8109999847412109,0.5929999923706055,0.04200310632586479,Leif Davis,a,8919,FromCorner,2024,LeftFoot,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,,Rebound
824,590759,76,MissedShots,0.909000015258789,0.6170000076293946,0.031203418970108032,Dara O&#039;Shea,a,8756,FromCorner,2024,Head,26633,Brighton,Ipswich,0,0,2024-09-14 14:00:00,Leif Davis,Rebound
825,590824,6,SavedShot,0.970999984741211,0.6509999847412109,0.08158840239048004,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Antonee Robinson,Pass
826,590825,7,SavedShot,0.75,0.5070000076293946,0.02282903343439102,Andreas Pereira,h,922,OpenPlay,2024,LeftFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Emile Smith-Rowe,BallRecovery
827,590827,14,SavedShot,0.8640000152587891,0.3820000076293945,0.3158310055732727,Adama Traoré,h,900,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,,None
828,590828,18,BlockedShot,0.8390000152587891,0.7430000305175781,0.05041663721203804,Emile Smith-Rowe,h,7230,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Alex Iwobi,Pass
829,590829,19,BlockedShot,0.8540000152587891,0.6630000305175782,0.0259996447712183,Alex Iwobi,h,500,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Kenny Tete,Cross
830,590830,19,MissedShots,0.8580000305175781,0.46,0.012791243381798267,Joachim Andersen,h,6314,FromCorner,2024,Head,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Andreas Pereira,Aerial
831,590831,22,MissedShots,0.9419999694824219,0.505,0.48343759775161743,Adama Traoré,h,900,OpenPlay,2024,Head,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Alex Iwobi,Aerial
832,590832,23,Goal,0.9540000152587891,0.5540000152587891,0.5958940982818604,Raúl Jiménez,h,4105,OpenPlay,2024,LeftFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Emile Smith-Rowe,Pass
833,590835,35,MissedShots,0.7240000152587891,0.34900001525878904,0.03973658010363579,Andreas Pereira,h,922,DirectFreekick,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,,Standard
834,590836,37,BlockedShot,0.750999984741211,0.6780000305175782,0.04702484607696533,Andreas Pereira,h,922,DirectFreekick,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,,Standard
835,590837,45,BlockedShot,0.8630000305175781,0.3920000076293945,0.08965595811605453,Adama Traoré,h,900,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Raúl Jiménez,Pass
836,590838,45,MissedShots,0.92,0.54,0.13152427971363068,Andreas Pereira,h,922,OpenPlay,2024,LeftFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Emile Smith-Rowe,Cross
837,590843,70,BlockedShot,0.8440000152587891,0.515,0.0907927080988884,Emile Smith-Rowe,h,7230,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Adama Traoré,BallTouch
838,590844,70,BlockedShot,0.85,0.26600000381469724,0.040607478469610214,Kenny Tete,h,5973,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Adama Traoré,Pass
839,590845,70,BlockedShot,0.8480000305175781,0.6890000152587891,0.06465858221054077,Reiss Nelson,h,6492,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Sander Berge,HeadPass
840,590846,71,BlockedShot,0.904000015258789,0.53,0.12337733060121536,Emile Smith-Rowe,h,7230,OpenPlay,2024,LeftFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,,None
